record_id,normalized_note,synthesis_source,content_provenance,full_text_status,claim_use_status,source_bytes,source_lines,source_sha256
435,notes/papers/0435.md,notes/original_sources/0435.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6076,147,c45c3a9d38483040383e0bb5162c7d03c5a40f6709624cdb330a3c666b95b599
436,notes/papers/0436.md,notes/original_sources/0436.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6246,147,88d3e624294339b62f6385a8ebc38909640cabbe01500cde252995ccf4847463
437,notes/papers/0437.md,notes/original_sources/0437.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5817,142,5a28447b307bf1292c2f8b8bfd6734acea948d47c4a914d8741fec90d3da1a7e
439,notes/papers/0439.md,notes/original_sources/0439.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6079,142,8a7b65d3adccba131350d11d98ed93b73f6954c868725313fec146c393a1053e
440,notes/papers/0440.md,notes/original_sources/0440.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5978,142,39cae9c4dde04e576b923d73be4ac65ea143bd50c501032e55cd1ea7e0f540aa
441,notes/papers/0441.md,notes/original_sources/0441.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5922,142,1aa05b09a3c8e2ba1f7a2c1019ccddda29899ad5ca67957c5754d68f24918715
443,notes/papers/0443.md,notes/original_sources/0443.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6294,152,b00f8b0c52e5e98526abdf91d641073ca7903be842379d22c20b36c3adc17b4e
444,notes/papers/0444.md,notes/original_sources/0444.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5979,142,235a431439fe23f33838e501c80b564d157011ca890d305bcb1af2dfc7fbde75
445,notes/papers/0445.md,notes/original_sources/0445.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6148,142,5d539da498391782a7960f54ee5c7a5258ce263435a3f40dbf94f0749c95e50d
447,notes/papers/0447.md,notes/original_sources/0447.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6071,142,1e3d0cd2189efe0105a97eca20777f8b918f39c9116cc1afdecec95499d8b43d
449,notes/papers/0449.md,notes/original_sources/0449.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,18785,359,b1f9f72a865901c650c8df9cac9c2272eef013c8924165d8d69b1a4aadc9057e
450,notes/papers/0450.md,notes/original_sources/0450.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6081,142,f474992db95e5bcee41c7d8173fae92bf5ab999559bdd1b31044a67b218e7301
453,notes/papers/0453.md,notes/original_sources/0453.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6149,142,1707df0739c5df340fc400c72c739f66a199701b310f086262700bcc79616712
454,notes/papers/0454.md,notes/original_sources/0454.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8001,165,299d40a6f1d2c5934d331994ecd78576e9c700dee1e3438f0ab69a315f62ec0c
456,notes/papers/0456.md,notes/original_sources/0456.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8127,254,a1375f509ec1e4d8f8ce31f2dbdeefdd2e7cd3afa1cbaf49b009eb6554f46744
457,notes/papers/0457.md,notes/original_sources/0457.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8520,261,734fd3690c3d15ca32d677e9c714a413be1be4a2e5e5272684f2d355089bc359
458,notes/papers/0458.md,notes/original_sources/0458.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8089,254,f8d4ab871c15e27afff1000b6d4fa9048caca3dbc62be8824c770e978368f66a
459,notes/papers/0459.md,notes/original_sources/0459.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8277,261,6aef16c0937979bbd2e5c52989b8af7975c82e15d374d4a609e5855632caf291
460,notes/papers/0460.md,notes/original_sources/0460.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8199,261,3a58ebffa1a205a1d4989ce1f99477a8d750732b95754e7bf697cfaaae807fad
462,notes/papers/0462.md,notes/original_sources/0462.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8079,254,5026f2a0dcf932be71c90c7eb0a415bce16b037c9819b102d663c6f329c60d62
463,notes/papers/0463.md,notes/original_sources/0463.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7991,254,c2b3140eb7e52835496a61a1957b77f485f98632661354aa5b33c5d9bc43a2cf
464,notes/papers/0464.md,notes/original_sources/0464.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8230,261,09b7ccc21c4cdf2606388f442359219a857e0bc9e096d5707b3725b8dccbd902
465,notes/papers/0465.md,notes/original_sources/0465.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8219,261,439c20f29d72595d514f4227731241a8d24e3a68e33e4811014d472dd568f31e
466,notes/papers/0466.md,notes/original_sources/0466.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8170,254,712cd871c2581d53a46c5c78420d5e0487b8a34664b9e5a11e08432e1f587979
467,notes/papers/0467.md,notes/original_sources/0467.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8515,261,fd5649b2b0d80f15a4864129b35af586bc28282a7dd2e414804134a1c63cfeb4
471,notes/papers/0471.md,notes/original_sources/0471.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8276,254,18b8183ad80f1473c91a3b8ad612db3f54c43c1389974cd6cee985ad6eb214e1
479,notes/papers/0479.md,notes/original_sources/0479.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6616,176,0bbd6d4d43c391ac6ae250fe6e0c608a9baafd303abdc8a7a1fd6c8aed98bb7f
481,notes/papers/0481.md,notes/original_sources/0481.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6688,176,fd5cf41c0358e3362a5a40266835f10bdc7ef5b6077eef5869987a1b6d57efa0
482,notes/papers/0482.md,notes/original_sources/0482.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6519,173,f1dfcce68bfe0a06870cd4d17af609ca79c4cc08e77bd2fccfd91cbb58692341
483,notes/papers/0483.md,notes/original_sources/0483.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6991,176,d3b129b878ee4ad33879b22bc1306a6805c1dc6e6d1b46165d85478c4cc909dc
484,notes/papers/0484.md,notes/original_sources/0484.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6749,171,f1b3037e481f7b9dd73d86c6503b0187e6dc3aa14d25640a3dcaaf32da980965
485,notes/papers/0485.md,notes/original_sources/0485.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6875,171,79e044cfc7a7898ec5dfaecb238ce1341493ea9ef5f041866b1af9bdba74c807
489,notes/papers/0489.md,notes/original_sources/0489.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6813,176,7eca4c48c5ca5b17ed50e7968aa1f806eda96cd5b573b7b539785ece8d68e8fa
490,notes/papers/0490.md,notes/original_sources/0490.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6738,176,bef2d8cce78a52b66cf17a5f53e2bd517711d2bebc75814709d4cc55a6bfd4ae
491,notes/papers/0491.md,notes/original_sources/0491.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2617,27,1642edd3491cc71f68191eb4d3e21d39ef1358386d5181677de7c642bfa7c086
493,notes/papers/0493.md,notes/original_sources/0493.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2163,26,2901d860178687bcbd18cb2ec8b41ba3af1cd8af85fb3096f7e58ff19f3680e2
495,notes/papers/0495.md,notes/original_sources/0495.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8125,256,4422fad9b671a9e1b76abaffea633b0f13745230dad802c63693c9ad205e27b2
496,notes/papers/0496.md,notes/original_sources/0496.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2001,26,a0c4bd00c1861daa6bb3aeb4f30930197bd706f706e3798f7b2d3cc841141bd4
497,notes/papers/0497.md,notes/original_sources/0497.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8065,263,0a461d42e14f60207e9ded816cb354ef0387369de9596a0cef6c13096ddf3691
498,notes/papers/0498.md,notes/original_sources/0498.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2110,26,7ef21c7ee2520e65a3f533623907fc209194ca802d11dadf40701bc61c156ff5
501,notes/papers/0501.md,notes/original_sources/0501.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7548,256,3c72593b5f7e830e19c2499e1646078235d635ea185e9b447a6e322cf9ea3979
503,notes/papers/0503.md,notes/original_sources/0503.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7756,256,31a1a8ccbd5a3b01ac09cf934de0cdb27e523cc797d7a33506eb584e1175a873
504,notes/papers/0504.md,notes/original_sources/0504.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7332,256,4ffd683cf61a0e54b84cf2ce9fde65569f0f0ecba91047ff41999717b1b31e1d
505,notes/papers/0505.md,notes/original_sources/0505.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7513,256,1092c43daec1b63bc91391cd2dd8fc756a9476962ee7627cff705b3fd1529d70
506,notes/papers/0506.md,notes/original_sources/0506.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8002,256,923b2b2c91dd8608bd62dde675217c44d2c37294dae701b8d3199f5df307aea8
514,notes/papers/0514.md,notes/original_sources/0514.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7994,256,29e58fec156873d36ed72a6966ee5c10a4f169ef339de78bba431651f8609510
516,notes/papers/0516.md,notes/original_sources/0516.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2818,26,d28166b54c5ab8a050d040af5bf40a2778c584e030152686ebd722e7bbb42e46
517,notes/papers/0517.md,notes/original_sources/0517.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,14535,550,ff4c3ef64bdd1f52b577d20990ec9abda44ee1816cb211b086f2c010a6ce8407
518,notes/papers/0518.md,notes/original_sources/0518.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8368,204,a324cff15a888738608cfca081e8fdf2cbf8f12764698818d8c289ddf485e293
521,notes/papers/0521.md,notes/original_sources/0521.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7309,204,612b03bb6a8eda4078e1a613666c2559bf19e1ee9f3036af92a5e4033e7f7dc1
524,notes/papers/0524.md,notes/original_sources/0524.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7541,204,b080b2a8e6321dc64e12c3ae998c7d9dcdc371f7a25a72c7b58f7f5ff3305e8e
527,notes/papers/0527.md,notes/original_sources/0527.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7069,199,fe322001d8aada6e5b013d2439bb6436bb3678e2af357ab2d87fa7fa20365820
529,notes/papers/0529.md,notes/original_sources/0529.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7502,204,045a0d413ed9557e301cef96a8d322817e756485e2afb1dba7de3fc0c31470e0
530,notes/papers/0530.md,notes/original_sources/0530.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7261,199,8b1ad84a501dc664ed7f488bbf2c55698833f8d2ccd10a6e83bad75c2569a8f2
533,notes/papers/0533.md,notes/original_sources/0533.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7413,204,6055922fd42f710d0bcd462681a0e379f488f3ddc995a487f624488e92d4ee00
534,notes/papers/0534.md,notes/original_sources/0534.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7453,204,2dca562b04867b637416fb023cb13a00314f0fea9badf5adf6d8a9ed0c1ba28b
536,notes/papers/0536.md,notes/original_sources/0536.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7649,199,9e0d41a1ef6a5aefe85da7e4455380ff0111f28ed5ac99b4b0ca253de022f97d
537,notes/papers/0537.md,notes/original_sources/0537.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7368,204,fd26bdcaa89ecb3793a0201164f6f07850ea8a537998b3cd9ee16a12567811b7
538,notes/papers/0538.md,notes/original_sources/0538.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7332,204,d9f9a4cabfc5501951e87c51f44756ea05ad4356676cb090f9ea78319c6d84ee
539,notes/papers/0539.md,notes/original_sources/0539.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7675,204,b2836485b5d546759194a3033cf0d9a98241250a5e6e8eb777647111e98e1cdb
541,notes/papers/0541.md,notes/original_sources/0541.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7358,204,802d22bf816225d6d3b7e48b4d72876551f6e71e1df6c2b1d781d56b7e802cc3
543,notes/papers/0543.md,notes/original_sources/0543.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7536,204,c586b67b7f357873de26231bacd99c19285bfa606b8dd664f231faac392f5fe3
546,notes/papers/0546.md,notes/original_sources/0546.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7853,204,15d1eca5b8be8e058a01722ab0267901ab5fbc0e7830f5161af7baa60c386f0a
548,notes/papers/0548.md,notes/original_sources/0548.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7562,204,b78463848fbc8aa71a1e7fbd32fe940e12ee8132757c820237148a705fc84039
552,notes/papers/0552.md,notes/original_sources/0552.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7668,199,5753cc757757c25646d00589770414baf8f86252cd2d6ad87910c63ce0351276
554,notes/papers/0554.md,notes/original_sources/0554.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7897,204,b55577747e8a5895a6e634723eb1176f964b0d2c498ad887a96a8440f33b22b4
556,notes/papers/0556.md,notes/original_sources/0556.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2126,26,cf12f3352db45ae5d81daa4fe864cdc80e2f0de1fe0db6aab568cb662e9709ee
558,notes/papers/0558.md,notes/original_sources/0558.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2084,26,28d32832a7210feb73de86dba8fa5c958ed1be009fc4a014db5eb8729a9c53a9
559,notes/papers/0559.md,notes/original_sources/0559.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1932,26,b234b580c238db866079a6a19c57ea5d47d2eea52f15d75cd9b2d163756ea666
560,notes/papers/0560.md,notes/original_sources/0560.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1920,26,ff82d8fa091c06b4838afd12ed412c965e890a761bda860d5d0d25c909fbe634
561,notes/papers/0561.md,notes/original_sources/0561.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1999,26,a688debb6b81fb79757f17d632629ce88ce8ee727d9041080c5a38fb79e2746a
562,notes/papers/0562.md,notes/original_sources/0562.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2008,26,7426ae4750ff1227db63adeac5f8a20b5bb35bcbcbe705d52fae047885052882
563,notes/papers/0563.md,notes/original_sources/0563.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1802,26,9ed7363e0bedccbb855b0b4fc5bf2f2f24b205fba9e602e9d89ac4e643a0b2e5
564,notes/papers/0564.md,notes/original_sources/0564.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2736,26,c98caba01d0f4691eea72d5299d1e4d0010a4156b83ddbe6d0322998fa620de9
565,notes/papers/0565.md,notes/original_sources/0565.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2013,26,cfbc853080d35ccf140d7fa26ccca0d16038326062d6eb8e5fed5d14f86eb058
566,notes/papers/0566.md,notes/original_sources/0566.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2027,26,e859ce458b38d5804999945d57367982f6c8a0a51f2625415b90fc5d253b27a5
568,notes/papers/0568.md,notes/original_sources/0568.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2880,27,7da116dcc52b6a7c39b851c141ff23f8ddd29b920ee967b7c9f812cc8bf498ea
569,notes/papers/0569.md,notes/original_sources/0569.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7834,255,03abe9f2267670a18f156908502d557d3226ea52b9ca1fe6c5a9574d03828f2a
570,notes/papers/0570.md,notes/original_sources/0570.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7917,255,fb1d85e3e8221e480f5756c2df47e46beaca09db4c779a21927cc0f5cd0db0fc
571,notes/papers/0571.md,notes/original_sources/0571.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7638,255,82e6b3bb2d382484af5c55122e55990a8909e97b2a63d27f2019e41180ad8b46
575,notes/papers/0575.md,notes/original_sources/0575.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7453,255,318d5eb41e3beb943be5c17c420a0b3a3da23ca65029a6593751824ed4e0d5ee
576,notes/papers/0576.md,notes/original_sources/0576.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7990,262,f0b3020b3e7eba7c4b09c357335b62fc164ceac7068f2d3e8198206333cafd57
577,notes/papers/0577.md,notes/original_sources/0577.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7888,262,e485d4f8cc94f7ffb8df964c86895e7f9db6bf61e0fc5431f7d1f77f5c5f5d2c
578,notes/papers/0578.md,notes/original_sources/0578.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7974,262,c2f4e79d3f8be6de677b1fc347f69b462d364de4c2a9088c6a56b6da17518742
580,notes/papers/0580.md,notes/original_sources/0580.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7614,262,f52c13b0770825eb0ffe9444d82b556b193ff0181dea71772170e582fedfcaa0
581,notes/papers/0581.md,notes/original_sources/0581.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7786,262,f469a156cdf64045d0c5bd42c73506c5c72976727dac6fc7998c87e5eadf6f39
582,notes/papers/0582.md,notes/original_sources/0582.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7743,262,60972db4ce15b0b89ef2b559533759b70dabe9f910662a2d57a4527520380c32
584,notes/papers/0584.md,notes/original_sources/0584.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8023,262,ee9bee36ce6374bb7b826a43d0e9a16207ebf6ef61fc327ebb8d4d22c188e4ee
586,notes/papers/0586.md,notes/original_sources/0586.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7912,262,339ee75c90d93262bfd27ba2948cf1f53ce6177e00028e946111dbbbf5f651fa
587,notes/papers/0587.md,notes/original_sources/0587.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8012,262,45955dbb8a16ae3ceea27a7fb8eb595159582e1693f27db90abed103c83bccb3
589,notes/papers/0589.md,notes/original_sources/0589.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7745,262,bede26838ef4d7b7724492f74cc2a0c05325deb9329e1eabdf7b5f7ac05c6b2a
590,notes/papers/0590.md,notes/original_sources/0590.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8088,262,16f753a125ef84db9aacf13ec2d141cc763e3eac6747c565d8c89f42c93b0fb2
593,notes/papers/0593.md,notes/original_sources/0593.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7778,255,273018c391d3858a54ef771adcc795c614b1eac08108788ac6e14d1e95038d82
594,notes/papers/0594.md,notes/original_sources/0594.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7739,262,de77a89af7d3b0102ae40b7a27cd015db17d221f743839da1757f6ed89dfd4de
595,notes/papers/0595.md,notes/original_sources/0595.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7816,262,7108fc4803d2eb74b1d358ad20be1e2ee6454f8a4409076ab43bf205d3f46640
599,notes/papers/0599.md,notes/original_sources/0599.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7763,262,e52691d5116f9e6b72288abb14d2f2bc8c8bfe76a87498db11974a3adaac4c77
601,notes/papers/0601.md,notes/original_sources/0601.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7814,262,2922be7084fbe76458cb4f7c61c74a0b35d16c822523ce18c586cf60cfb561d6
604,notes/papers/0604.md,notes/original_sources/0604.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2022,26,ae844170011f90f6111282daa9f016d889619ed0a81d47657d0e0d5aecf8d1d6
612,notes/papers/0612.md,notes/original_sources/0612.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7778,255,ba05fdf389c2bc358d7ef735a8ef50d3e7e2c147592e5530f0214dbadebf42fb
615,notes/papers/0615.md,notes/original_sources/0615.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7415,255,c04bd3ae3c707cc09638000c82631c4661fdd3f6759184dd082c436e9c730da5
619,notes/papers/0619.md,notes/original_sources/0619.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7516,255,694433409563d1bbd3638b14a0f21fea41ea8b4389ed35699a8f377751bd1c92
622,notes/papers/0622.md,notes/original_sources/0622.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7619,255,2480fb616ee9179e28b050534a49afded6251109814b895b0802dc0ce2861b47
631,notes/papers/0631.md,notes/original_sources/0631.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7761,256,66e49385ca36fbd34123768d4298e2a9e242d2b60499c47e8a2aee9b279c05f2
634,notes/papers/0634.md,notes/original_sources/0634.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8313,256,ecdc087e458c97105555971d10589aa32c7a2a65a0bb195fd83c397f6634a6fe
639,notes/papers/0639.md,notes/original_sources/0639.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8123,179,cfe799674b912f442eda0121e8797cdcdee2d48f3ed225bca5d4edd3c027b91a
640,notes/papers/0640.md,notes/original_sources/0640.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8268,173,1ccc7614ccade399178c4c61a4bcb34e3350f86c0bfd6e5e1abd38ca447fbd45
641,notes/papers/0641.md,notes/original_sources/0641.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8040,178,092908bf7e0d8add7f1d8be8396e34aab1f746811c7094159778d9d9c8027b3a
643,notes/papers/0643.md,notes/original_sources/0643.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8180,261,51273293b0875db574d5d1713f8bef280e57654643a0073f13287f5ef9c4c4a8
645,notes/papers/0645.md,notes/original_sources/0645.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7740,261,90c66fac7903233ff99d9bc2bd218b379905a1791f8ee9408dcbf7e59927e2ba
646,notes/papers/0646.md,notes/original_sources/0646.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7837,261,2ede92f9f65049b42d3a2b6333ca1e57aa6544438b51398418ad0268bebb41bc
