adjudication_batch,record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
A3_upgrades,725,SecureWebArena: A Holistic Security Evaluation Benchmark for LVLM-based Web Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: ACL 2026,https://doi.org/10.18653/v1/2026.findings-acl.582,https://doi.org/10.18653/v1/2026.findings-acl.582,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: ACL 2026', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,727,WebSP-Eval: Evaluating Web Agents on Website Security and Privacy Tasks,UPGRADE,SET_ARCHIVAL_PUBLISHED_MANUAL_OFFICIAL,Archival published,Proceedings on Privacy Enhancing Technologies,https://doi.org/10.56553/popets-2026-0140,https://petsymposium.org/popets/2026/popets-2026-0140.php,"Official PoPETs proceedings page lists the exact paper in Volume 2026 Issue 4, pages 666-702, DOI 10.56553/popets-2026-0140.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,735,TrustAgent Towards Safe and Trustworthy LLM-based Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2024,https://doi.org/10.18653/v1/2024.findings-emnlp.585,https://doi.org/10.18653/v1/2024.findings-emnlp.585,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: EMNLP 2024', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Unconfirmed' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,739,BadAgent Inserting and Activating Backdoor Attacks in LLM Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),https://doi.org/10.18653/v1/2024.acl-long.530,https://doi.org/10.18653/v1/2024.acl-long.530,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Unconfirmed' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,740,Preemptive Detection and Correction of Misaligned Actions in LLM Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing,https://doi.org/10.18653/v1/2025.emnlp-main.12,https://doi.org/10.18653/v1/2025.emnlp-main.12,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,742,Caution for the Environment Multimodal LLM Agents are Susceptible to Environmental Distractions,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),https://doi.org/10.18653/v1/2025.acl-long.1087,https://doi.org/10.18653/v1/2025.acl-long.1087,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,753,The Task Shield Enforcing Task Alignment to Defend Against Indirect Prompt Injection in LLM Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),https://doi.org/10.18653/v1/2025.acl-long.1435,https://doi.org/10.18653/v1/2025.acl-long.1435,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,756,Contextual Agent Security A Policy for Every Purpose,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the Workshop on Hot Topics in Operating Systems,https://doi.org/10.1145/3713082.3730378,https://doi.org/10.1145/3713082.3730378,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the Workshop on Hot Topics in Operating Systems', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Workshop/conditional' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,760,A Survey on Trustworthy LLM Agents: Threats and Countermeasures,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.2,https://doi.org/10.1145/3711896.3736561,https://doi.org/10.1145/3711896.3736561,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.2', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,766,Inherent and emergent liability issues in LLM-based agentic systems a principal-agent perspective,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 1st Workshop for Research on Agent Language Models (REALM 2025),https://doi.org/10.18653/v1/2025.realm-1.9,https://doi.org/10.18653/v1/2025.realm-1.9,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 1st Workshop for Research on Agent Language Models (REALM 2025)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A1,774,From Prompt Injections to Protocol Exploits: Threats in LLM-Powered AI Agents Workflows,VENUE_MISSING,SET_ARCHIVAL_PUBLISHED,Archival published,ICT Express,https://doi.org/10.1016/j.icte.2025.12.001,https://www.sciencedirect.com/science/article/pii/S2405959525001997,"ScienceDirect lists the article in ICT Express, volume 12 issue 2, April 2026, pages 353-383, DOI 10.1016/j.icte.2025.12.001. It is published, not merely accepted, and the missing venue can be filled.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set venue ICT Express; set DOI identifier
A1,782,"Model Context Protocol (MCP): Landscape, Security Threats, and Future Research Directions",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,ACM Transactions on Software Engineering and Methodology,https://doi.org/10.1145/3796519,https://doi.org/10.1145/3796519,"Crossref/OpenAlex identify the exact DOI as a journal article in ACM Transactions on Software Engineering and Methodology. 'ACM Digital Library' is a platform, not the publication venue.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; correct venue to ACM TOSEM
A1,785,Web Fraud Attacks Against LLM-Driven Multi-Agent Systems,VENUE_MISSING,SET_ARCHIVAL_PUBLISHED,Archival published,Findings of the Association for Computational Linguistics: ACL 2026,https://aclanthology.org/2026.findings-acl.686/,https://aclanthology.org/2026.findings-acl.686/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: ACL 2026, pages 14020-14034, July 2026, DOI 10.18653/v1/2026.findings-acl.686. It is published, so both status and missing venue can be finalized.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set venue and identifier
A2_openreview,791,Foundational Challenges in Assuring Alignment and Safety of Large Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_TMLR,Archival published,Transactions on Machine Learning Research,https://openreview.net/forum?id=oVTkOs8Pka,https://openreview.net/forum?id=oVTkOs8Pka,"The official OpenReview identifier is the TMLR paper, and DBLP indexes the exact work as a Transactions on Machine Learning Research 2024 journal article. Automated downgrade is false because the resolver retained only the arXiv/preprint signal.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain TMLR venue and OpenReview identifier
A3_upgrades,793,World Models: The Safety Perspective,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,2024 IEEE 35th International Symposium on Software Reliability Engineering Workshops (ISSREW),https://doi.org/10.1109/issrew63542.2024.00104,https://doi.org/10.1109/issrew63542.2024.00104,"Exact/near-exact title match with a strong archival DOI and archival container '2024 IEEE 35th International Symposium on Software Reliability Engineering Workshops (ISSREW)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Workshop/conditional' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,806,Promoting Sustainable Web Agents Benchmarking and Estimating Energy Consumption Through Empirical and Theoretical Analysis,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i45.41221,https://doi.org/10.1609/aaai.v40i45.41221,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the AAAI Conference on Artificial Intelligence', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
